n	mean	stddev	min	max
1024	5.13e-07	3.56931e-08	4.72e-07	5.59e-07
2048	8.07333e-07	4.99489e-08	7.49e-07	8.71e-07
4096	1.08767e-06	2.11541e-07	7.92e-07	1.275e-06
8192	1.677e-06	4.61988e-07	1.332e-06	2.33e-06
16384	3.628e-06	5.61146e-07	3.086e-06	4.401e-06
32768	4.98567e-06	7.88092e-08	4.906e-06	5.093e-06
65536	2.0747e-05	1.66024e-06	1.9228e-05	2.3057e-05
131072	2.98897e-05	2.2319e-07	2.9665e-05	3.0194e-05
262144	5.21897e-05	2.04532e-05	3.7539e-05	8.1114e-05
524288	0.00012551	1.05665e-05	0.000110568	0.000133167
1048576	0.000223685	1.81563e-06	0.000221118	0.000225006
2097152	0.000522475	4.43342e-06	0.000516255	0.000526268
4194304	0.00173756	0.000462074	0.00130675	0.00237849
8388608	0.00343217	0.000920603	0.00277937	0.0047341
16777216	0.00525762	0.000598828	0.00472039	0.00609318
33554432	0.0104711	0.00133256	0.00945327	0.0123536
67108864	0.0199317	0.000525494	0.0194954	0.0206708
134217728	0.0406093	0.00266823	0.0372252	0.0437471
268435456	0.0754605	0.00170279	0.0735174	0.0776639
