n	mean	stddev	min	max
2	2.56333e-07	1.26347e-07	1.65e-07	4.35e-07
4	2.12e-07	3.10161e-08	1.83e-07	2.55e-07
8	2.40333e-07	2.83118e-08	2.12e-07	2.79e-07
16	3.45333e-07	6.94278e-08	2.59e-07	4.29e-07
32	6.29667e-07	2.07834e-07	4.13e-07	9.1e-07
64	1.326e-06	4.62204e-07	8.06e-07	1.929e-06
128	3.073e-06	6.80134e-07	2.257e-06	3.922e-06
256	8.44667e-06	7.46732e-07	7.538e-06	9.367e-06
512	2.06753e-05	5.84371e-07	1.9898e-05	2.1307e-05
1024	4.78027e-05	3.44945e-07	4.7409e-05	4.8249e-05
2048	0.000110888	7.02359e-07	0.000109902	0.000111485
4096	0.000249285	1.40686e-06	0.000248262	0.000251274
8192	0.000519468	5.03079e-07	0.000518844	0.000520076
16384	0.00115238	2.45193e-05	0.00113021	0.00118656
32768	0.00270481	0.00025409	0.00250492	0.00306336
65536	0.00534896	1.27118e-05	0.00533625	0.00536633
131072	0.011504	8.57771e-05	0.0114267	0.0116237
262144	0.024746	0.000261909	0.0243762	0.0249479
524288	0.0531575	0.00024641	0.0528187	0.0533976
1048576	0.11432	0.000308918	0.113975	0.114724
2097152	0.241081	0.000581552	0.240466	0.241862
4194304	0.513413	0.00209382	0.511437	0.516311
8388608	1.08533	0	1.08533	1.08533
