n	mean	stddev	min	max
2	3.12667e-07	2.60684e-07	1.15e-07	6.81e-07
4	1.55333e-07	3.67544e-08	1.11e-07	2.01e-07
8	1.69e-07	2.49933e-08	1.4e-07	2.01e-07
16	1.15e-06	7.71189e-07	4.97e-07	2.233e-06
32	1.701e-06	8.56703e-07	9.26e-07	2.895e-06
64	3.25533e-06	1.35842e-06	2.033e-06	5.15e-06
128	6.21567e-06	1.45908e-06	4.563e-06	8.112e-06
256	1.3138e-05	2.48556e-06	1.019e-05	1.627e-05
512	3.01743e-05	7.19274e-06	2.3777e-05	4.0222e-05
1024	5.9952e-05	2.89687e-06	5.692e-05	6.3854e-05
2048	0.000163606	1.46034e-05	0.000142971	0.000174663
4096	0.000329657	2.03979e-06	0.000328108	0.000332539
8192	0.000572589	7.09462e-06	0.000567178	0.000582612
16384	0.00115177	4.24932e-06	0.00114576	0.00115494
32768	0.00235929	9.01278e-06	0.00235281	0.00237204
65536	0.00503086	2.35235e-05	0.00499815	0.00505246
131072	0.0105688	4.68961e-05	0.0105155	0.0106296
262144	0.0226238	8.68931e-05	0.0225093	0.0227198
524288	0.0473034	0.000143087	0.0471274	0.0474779
1048576	0.101104	0.000333358	0.100634	0.101363
2097152	0.214555	0.00123764	0.212804	0.215448
4194304	0.471802	3.75263e-05	0.471751	0.47184
8388608	0.994945	0.000453005	0.994329	0.995404
16777216	2.18186	0	2.18186	2.18186
