n	mean	stddev	min	max
2	2.856e-06	1.64632e-06	1.587e-06	5.181e-06
4	1.87167e-06	3.48829e-07	1.528e-06	2.35e-06
8	2.044e-06	3.50523e-07	1.584e-06	2.434e-06
16	4.353e-06	2.09718e-06	2.5e-06	7.285e-06
32	4.90967e-06	1.30742e-06	3.531e-06	6.666e-06
64	6.21533e-06	1.78758e-06	4.266e-06	8.584e-06
128	1.17883e-05	2.9683e-06	8.465e-06	1.5671e-05
256	2.72307e-05	4.99349e-06	2.1324e-05	3.3536e-05
512	5.21093e-05	6.92015e-06	4.3586e-05	6.0536e-05
1024	5.0882e-05	2.24193e-06	4.8389e-05	5.3825e-05
2048	0.000100486	5.19737e-07	9.9768e-05	0.000100982
4096	0.000223575	1.79814e-06	0.000221032	0.000224879
8192	0.000451355	1.86915e-06	0.0004491	0.000453677
16384	0.0010034	3.67568e-06	0.00100062	0.0010086
32768	0.0021017	4.31709e-06	0.00209617	0.0021067
65536	0.00462536	1.99631e-05	0.00460175	0.00465057
131072	0.00963942	5.41112e-06	0.00963307	0.0096463
262144	0.0209964	1.52792e-05	0.0209764	0.0210135
524288	0.0435954	1.31248e-05	0.0435835	0.0436137
1048576	0.0941727	2.99401e-05	0.0941327	0.0942046
2097152	0.200534	0	0.200534	0.200534
