n	mean	stddev	min	max
2	9.92667e-07	1.69946e-07	8.71e-07	1.233e-06
4	9.48e-07	5.95371e-08	8.8e-07	1.025e-06
8	1.067e-06	3.97324e-08	1.035e-06	1.123e-06
16	1.38467e-06	1.3831e-07	1.209e-06	1.547e-06
32	1.797e-06	1.88023e-07	1.582e-06	2.04e-06
64	5.42367e-06	2.29209e-06	3.566e-06	8.653e-06
128	7.757e-06	1.56884e-06	6.073e-06	9.85e-06
256	1.57693e-05	1.99869e-06	1.3103e-05	1.7915e-05
512	3.1695e-05	2.72082e-06	2.8765e-05	3.532e-05
1024	3.89287e-05	2.29819e-06	3.6396e-05	4.1959e-05
2048	8.28743e-05	3.25219e-06	7.9656e-05	8.7329e-05
4096	0.000179625	2.6596e-06	0.000177707	0.000183386
8192	0.000387689	3.6154e-06	0.000384447	0.000392734
16384	0.000829745	3.88243e-06	0.000824355	0.000833346
32768	0.00177541	6.6584e-06	0.00176741	0.00178371
65536	0.00396113	7.01193e-05	0.00387835	0.0040498
131072	0.00801489	4.04368e-06	0.00801037	0.00802018
262144	0.016987	2.81051e-05	0.0169664	0.0170267
524288	0.0368582	0.000222611	0.0365687	0.0371101
1048576	0.0756045	0.000159683	0.0754782	0.0758298
2097152	0.15948	0.000120308	0.159346	0.159638
4194304	0.335142	5.33959e-05	0.3351	0.335217
8388608	0.703364	0	0.703364	0.703364
