n	mean	stddev	min	max
2	4.26233e-06	2.43459e-06	2.285e-06	7.692e-06
4	2.72233e-06	3.8863e-07	2.28e-06	3.226e-06
8	1.46733e-06	2.46886e-07	1.174e-06	1.778e-06
16	2.93767e-06	1.25253e-06	1.766e-06	4.674e-06
32	2.97533e-06	8.46587e-07	2.213e-06	4.156e-06
64	5.777e-06	1.56599e-06	4.086e-06	7.861e-06
128	5.21467e-06	1.26532e-06	3.8e-06	6.871e-06
256	1.19583e-05	2.5396e-06	8.964e-06	1.5173e-05
512	2.33347e-05	3.07926e-06	2.006e-05	2.7458e-05
1024	5.4512e-05	6.06487e-06	4.9234e-05	6.3006e-05
2048	9.93243e-05	2.12707e-06	9.6423e-05	0.000101463
4096	0.000213486	1.26135e-06	0.000212042	0.000215115
8192	0.000445047	1.43003e-06	0.000443029	0.000446167
16384	0.000997648	3.92496e-06	0.000992244	0.00100145
32768	0.00207673	2.59021e-06	0.00207476	0.00208039
65536	0.00456946	2.8631e-06	0.00456713	0.00457349
131072	0.00954968	4.46704e-06	0.00954342	0.00955356
262144	0.0208103	6.05959e-06	0.0208018	0.0208154
524288	0.0432654	2.34125e-05	0.0432329	0.0432873
1048576	0.0938706	3.80654e-05	0.0938277	0.0939202
2097152	0.199518	0.000592797	0.198701	0.200088
4194304	0.453416	0.00182553	0.450838	0.454814
8388608	0.932375	0	0.932375	0.932375
