n	mean	stddev	min	max
2	1.685e-06	3.11234e-07	1.455e-06	2.125e-06
4	1.96233e-06	3.15199e-07	1.561e-06	2.331e-06
8	1.96767e-06	2.73079e-07	1.601e-06	2.256e-06
16	1.16067e-06	2.25291e-07	9.9e-07	1.479e-06
32	1.21833e-06	3.22387e-07	8.94e-07	1.658e-06
64	1.55633e-06	5.06792e-07	9.05e-07	2.141e-06
128	2.57467e-06	7.31877e-07	1.737e-06	3.52e-06
256	5.736e-06	1.37685e-06	4.185e-06	7.531e-06
512	1.39293e-05	1.8846e-06	1.1694e-05	1.6304e-05
1024	3.24483e-05	1.78751e-06	3.0347e-05	3.4716e-05
2048	6.96937e-05	2.07286e-06	6.7232e-05	7.2303e-05
4096	0.000150599	9.50777e-07	0.000149481	0.000151805
8192	0.000330045	4.1973e-06	0.000324884	0.000335165
16384	0.000701505	8.22746e-07	0.000700885	0.000702668
32768	0.00148474	1.46959e-06	0.00148275	0.00148626
65536	0.00314238	6.33689e-06	0.00313457	0.00315009
131072	0.00677373	1.3352e-05	0.00676032	0.00679195
262144	0.0142409	1.28668e-05	0.014224	0.0142552
524288	0.0299214	2.24706e-05	0.0299033	0.0299531
1048576	0.0632661	1.64927e-05	0.0632431	0.0632811
2097152	0.132184	0.00022446	0.131877	0.132407
4194304	0.280981	0.000124327	0.280806	0.281084
8388608	0.583823	0	0.583823	0.583823
