n	mean	stddev	min	max
2	8.95333e-07	6.75294e-08	8.29e-07	9.88e-07
4	9.23667e-07	5.82027e-08	8.49e-07	9.91e-07
8	1.09667e-06	1.05648e-07	1.007e-06	1.245e-06
16	1.331e-06	1.10426e-07	1.216e-06	1.48e-06
32	1.92033e-06	5.18481e-08	1.857e-06	1.984e-06
64	3.29033e-06	2.82792e-07	3.037e-06	3.685e-06
128	5.276e-06	4.5017e-07	4.786e-06	5.873e-06
256	1.4669e-05	9.14557e-07	1.3393e-05	1.549e-05
512	3.5866e-05	1.54059e-06	3.3724e-05	3.7282e-05
1024	4.64993e-05	1.00345e-06	4.5362e-05	4.7803e-05
2048	0.000102309	9.12099e-07	0.000101517	0.000103587
4096	0.000221965	1.18723e-06	0.000220558	0.000223462
8192	0.000478794	1.52935e-06	0.000476967	0.00048071
16384	0.00103423	6.85841e-07	0.00103361	0.00103519
32768	0.0022146	6.01393e-06	0.00221026	0.0022231
65536	0.00472227	5.40796e-06	0.00471782	0.00472988
131072	0.0102263	5.58088e-06	0.0102185	0.0102311
262144	0.0222427	5.96477e-06	0.0222368	0.0222509
524288	0.050612	0.000366488	0.0501344	0.0510251
1048576	0.102742	3.63229e-05	0.102705	0.102792
2097152	0.230474	0.00680121	0.225203	0.240078
4194304	0.5553	0	0.5553	0.5553
