n	mean	stddev	min	max
2	1.34133e-06	1.90886e-07	1.167e-06	1.607e-06
4	1.274e-06	8.55141e-08	1.201e-06	1.394e-06
8	1.36033e-06	1.40585e-07	1.243e-06	1.558e-06
16	2.123e-06	2.95413e-07	1.821e-06	2.524e-06
32	3.22633e-06	9.48327e-07	2.474e-06	4.564e-06
64	4.002e-06	1.11261e-06	2.845e-06	5.504e-06
128	8.46133e-06	1.91431e-06	6.324e-06	1.0969e-05
256	1.82363e-05	3.31495e-06	1.4284e-05	2.2396e-05
512	4.0076e-05	4.85619e-06	3.445e-05	4.63e-05
1024	3.7226e-05	1.66585e-06	3.5451e-05	3.9455e-05
2048	7.31393e-05	1.58147e-06	7.1392e-05	7.5222e-05
4096	0.000157364	1.52393e-06	0.00015581	0.000159434
8192	0.000325852	1.24253e-06	0.000324155	0.000327096
16384	0.000701164	2.13943e-06	0.000699066	0.000704101
32768	0.00149895	8.15402e-06	0.00149188	0.00151037
65536	0.00316075	1.13827e-06	0.00315961	0.00316231
131072	0.00674734	7.38993e-06	0.00673721	0.00675465
262144	0.0142066	7.7513e-06	0.0141956	0.0142128
524288	0.0295173	2.34437e-06	0.0295153	0.0295206
1048576	0.063255	2.77338e-05	0.0632259	0.0632923
2097152	0.132382	0	0.132382	0.132382
