n	mean	stddev	min	max
1024	6.33333e-07	2.00157e-07	4.79e-07	9.16e-07
2048	7.38667e-07	3.55184e-08	6.95e-07	7.82e-07
4096	1.07533e-06	2.2873e-07	7.53e-07	1.26e-06
8192	1.65033e-06	3.90193e-07	1.318e-06	2.198e-06
16384	3.53033e-06	5.79459e-07	3.002e-06	4.337e-06
32768	5.02533e-06	6.69444e-08	4.949e-06	5.112e-06
65536	1.01587e-05	3.94659e-08	1.0103e-05	1.019e-05
131072	1.9511e-05	9.26067e-08	1.9423e-05	1.9639e-05
262144	7.1679e-05	7.94027e-06	6.306e-05	8.2222e-05
524288	0.000142048	1.06543e-05	0.000128916	0.000155012
1048576	0.000257142	3.4296e-05	0.000209491	0.0002888
2097152	0.000644835	7.67387e-06	0.000636778	0.00065516
4194304	0.00201611	0.000864197	0.00131476	0.00323359
8388608	0.00316947	0.000793329	0.00249156	0.00428262
16777216	0.00532365	0.000493862	0.00471096	0.00592035
33554432	0.010484	0.00130814	0.00925095	0.0122949
67108864	0.0222595	0.00189916	0.0200941	0.0247182
134217728	0.0386121	0.00188734	0.0372198	0.0412803
268435456	0.0751323	0.00253783	0.0726802	0.078628
