n	mean	stddev	min	max
2	2.23e-07	1.21164e-07	1.28e-07	3.94e-07
4	2.11333e-07	3.17525e-08	1.76e-07	2.53e-07
8	2.46333e-07	7.60278e-08	1.56e-07	3.42e-07
16	4.29667e-07	1.17622e-07	2.88e-07	5.76e-07
32	7.92333e-07	2.76671e-07	5.05e-07	1.166e-06
64	1.54467e-06	4.97212e-07	1.017e-06	2.211e-06
128	3.49667e-06	1.07083e-06	2.339e-06	4.921e-06
256	1.26487e-05	5.86988e-06	7.686e-06	2.0893e-05
512	2.14233e-05	1.67168e-06	1.9399e-05	2.3493e-05
1024	4.93767e-05	1.22604e-06	4.7973e-05	5.096e-05
2048	0.000147777	3.64078e-06	0.000144509	0.000152857
4096	0.000281086	9.31015e-06	0.000268044	0.00028917
8192	0.000487695	1.45347e-06	0.000486072	0.000489599
16384	0.00102811	7.83463e-07	0.00102702	0.00102882
32768	0.00233213	0.000173878	0.00220909	0.00257803
65536	0.00481283	4.77973e-05	0.00474552	0.00485187
131072	0.0103949	0.000177164	0.0102688	0.0106454
262144	0.0223745	8.44657e-05	0.022262	0.0224655
524288	0.0486168	0.000343652	0.0483367	0.0491008
1048576	0.106639	0.00110549	0.105376	0.108069
2097152	0.24145	0.0006979	0.24055	0.24225
4194304	0.582454	0.00124103	0.58095	0.583989
8388608	1.4311	0	1.4311	1.4311
