n	mean	stddev	min	max
2	0.000970073	0.000164975	0.000849432	0.00120334
4	0.00266278	0.000160313	0.00254481	0.00288943
8	0.00319434	0.000147124	0.00300256	0.00336011
16	0.00435185	5.80625e-05	0.00429537	0.00443171
32	0.00521669	0.000206389	0.0049693	0.00547453
64	0.00609438	4.39704e-05	0.00604409	0.0061512
128	0.0070929	0.000230125	0.006769	0.00728229
256	0.0083162	9.9667e-05	0.00821022	0.00844967
512	0.00908553	0.000339056	0.00875928	0.00955297
1024	0.0112391	0.000348259	0.0109016	0.0117185
2048	0.0108611	0.000188492	0.0106192	0.011079
4096	0.0124585	0.00063349	0.0119213	0.013348
8192	0.0147268	0.000478686	0.0142525	0.0153823
16384	0.0173979	0.000510945	0.017	0.0181192
32768	0.0220463	0.000676694	0.0211165	0.0227075
65536	0.0275643	0.000865904	0.0269022	0.0287875
131072	0.0376576	0.000137265	0.0375219	0.0378457
262144	0.0501713	0.000273702	0.0497947	0.0504372
524288	0.0659285	0.000162325	0.0657005	0.0660655
1048576	0.078717	6.25293e-05	0.0786692	0.0788054
2097152	0.0831177	1.01239e-05	0.0831065	0.083131
4194304	0.0833347	4.18133e-05	0.0832758	0.0833683
8388608	0.0835498	0.000150213	0.0833983	0.0837545
