n	mean	stddev	min	max
2	0.00215049	1.56664e-05	0.00213032	0.00216852
4	0.00307513	8.33645e-05	0.00297515	0.00317922
8	0.00336555	2.50291e-05	0.00333956	0.00339935
16	0.0039153	3.5812e-05	0.00387902	0.00396404
32	0.00520494	0.000154645	0.00506477	0.00542041
64	0.00571371	6.52505e-05	0.00562988	0.00578902
128	0.00665949	0.000136327	0.00649676	0.00683039
256	0.00693679	5.24433e-05	0.00689655	0.00701087
512	0.00790262	5.83171e-06	0.00789647	0.00791045
1024	0.00904377	0.000490299	0.00868505	0.00973702
2048	0.00977517	0.00012222	0.00965013	0.00994104
4096	0.0111166	0.000145255	0.0110036	0.0113216
8192	0.013633	0.000280558	0.0133025	0.0139884
16384	0.0161798	0.000125825	0.0160457	0.0163481
32768	0.0207485	0.000244271	0.0204231	0.0210116
65536	0.0262728	0.000393656	0.0257261	0.0266373
131072	0.0333613	0.000753949	0.0327248	0.0344203
262144	0.0452459	0.000254789	0.0450578	0.0456061
524288	0.0593967	4.65454e-05	0.0593474	0.0594591
1048576	0.0699714	0.0001365	0.0697892	0.0701178
2097152	0.0730673	7.93378e-05	0.072997	0.0731781
4194304	0.0731028	5.5012e-05	0.0730327	0.073167
