n	mean	stddev	min	max
2	2.30567e-06	2.50786e-07	2.036e-06	2.64e-06
4	2.40067e-06	3.11325e-07	2.126e-06	2.836e-06
8	1.28667e-06	1.26555e-07	1.125e-06	1.434e-06
16	1.49333e-06	1.78992e-07	1.28e-06	1.718e-06
32	1.939e-06	3.83151e-07	1.513e-06	2.442e-06
64	3.75433e-06	7.23146e-07	2.911e-06	4.677e-06
128	4.16467e-06	7.50935e-07	3.234e-06	5.073e-06
256	9.65333e-06	9.40771e-07	8.635e-06	1.0904e-05
512	2.25867e-05	1.31572e-06	2.0997e-05	2.4219e-05
1024	4.85127e-05	1.02756e-06	4.7255e-05	4.9772e-05
2048	0.000102767	3.64133e-06	0.000100093	0.000107915
4096	0.000220891	2.73336e-06	0.00021845	0.000224707
8192	0.000477521	3.206e-07	0.000477233	0.000477968
16384	0.00105794	3.58193e-06	0.00105398	0.00106266
32768	0.00230095	1.77887e-06	0.00229925	0.00230341
65536	0.00504379	1.0725e-05	0.00503008	0.00505627
131072	0.0108092	2.78228e-05	0.0107865	0.0108484
262144	0.0231833	1.42872e-05	0.0231634	0.0231962
524288	0.0496744	6.00949e-06	0.0496661	0.04968
1048576	0.106328	0.000164346	0.106143	0.106542
2097152	0.224858	0.000460626	0.224415	0.225493
4194304	0.485239	0.000349123	0.484808	0.485664
8388608	1.02232	0	1.02232	1.02232
