n	mean	stddev	min	max
2	2.04167e-06	1.21082e-06	1.038e-06	3.745e-06
4	1.34333e-06	1.42402e-07	1.188e-06	1.532e-06
8	1.36333e-06	2.50099e-07	1.081e-06	1.689e-06
16	2.85833e-06	1.2369e-06	1.743e-06	4.583e-06
32	3.31633e-06	7.86916e-07	2.552e-06	4.399e-06
64	6.211e-06	1.76955e-06	4.575e-06	8.669e-06
128	8.58233e-06	1.98378e-06	6.167e-06	1.1026e-05
256	1.7727e-05	2.13061e-06	1.5146e-05	2.0364e-05
512	3.26663e-05	3.24319e-06	2.8439e-05	3.6321e-05
1024	4.4401e-05	1.57474e-06	4.2512e-05	4.6367e-05
2048	9.39483e-05	1.60626e-06	9.2214e-05	9.6086e-05
4096	0.000211993	1.78329e-06	0.000210336	0.000214468
8192	0.00044524	1.63664e-06	0.00044356	0.000447459
16384	0.00099637	2.45109e-06	0.000993026	0.000998832
32768	0.00208729	4.66559e-06	0.00208086	0.00209177
65536	0.00577216	4.95802e-05	0.00570209	0.00580935
131072	0.00958591	1.22489e-05	0.0095763	0.0096032
262144	0.020815	1.7138e-05	0.0207927	0.0208344
524288	0.044551	0.000225172	0.0442384	0.0447597
1048576	0.0940969	0.00108248	0.0933088	0.0956275
2097152	0.198325	0.000173013	0.198081	0.198469
4194304	0.447626	0.000529801	0.446965	0.448262
8388608	0.932756	0	0.932756	0.932756
