n	mean	stddev	min	max
2	2.094e-06	5.66802e-07	1.591e-06	2.886e-06
4	2.01233e-06	3.08257e-08	1.971e-06	2.045e-06
8	2.21433e-06	8.05536e-08	2.101e-06	2.281e-06
16	1.124e-06	1.26246e-07	9.66e-07	1.275e-06
32	1.48667e-06	4.65659e-07	9.4e-07	2.078e-06
64	1.41733e-06	3.81957e-07	9.75e-07	1.907e-06
128	3.44467e-06	5.54992e-07	2.908e-06	4.209e-06
256	8.04067e-06	7.64798e-07	7.078e-06	8.949e-06
512	1.8773e-05	5.52827e-07	1.8171e-05	1.9506e-05
1024	4.41777e-05	6.50104e-07	4.3298e-05	4.4849e-05
2048	9.95617e-05	5.47002e-07	9.9036e-05	0.000100316
4096	0.00022051	1.34365e-06	0.00021862	0.000221623
8192	0.00048276	1.86326e-06	0.000480419	0.000484978
16384	0.00106721	4.13999e-07	0.00106663	0.00106759
32768	0.00234037	9.4574e-06	0.00232701	0.0023476
65536	0.00509303	6.08432e-06	0.00508573	0.00510062
131072	0.0109396	4.93302e-05	0.0108939	0.0110081
262144	0.0234432	0.00010527	0.0232953	0.0235319
524288	0.0503593	0.000152998	0.0502503	0.0505757
1048576	0.107323	0.000224747	0.107005	0.107483
2097152	0.227554	0.000456277	0.226909	0.22788
4194304	0.485636	0	0.485636	0.485636
