n	mean	stddev	min	max
2	1.47333e-06	4.02768e-08	1.44e-06	1.53e-06
4	4.488e-06	3.05053e-06	2.17e-06	8.798e-06
8	3.78767e-06	5.14366e-07	3.221e-06	4.466e-06
16	4.84e-06	6.55122e-07	4.267e-06	5.757e-06
32	2.20867e-06	2.71334e-07	2.002e-06	2.592e-06
64	2.65167e-06	1.73006e-06	1.359e-06	5.097e-06
128	1.478e-06	3.06138e-07	1.093e-06	1.842e-06
256	1.56733e-06	2.10533e-07	1.283e-06	1.786e-06
512	2.62967e-06	5.82132e-07	1.932e-06	3.357e-06
1024	4.52733e-06	1.6525e-07	4.392e-06	4.76e-06
2048	1.77923e-05	1.16101e-05	9.219e-06	3.4206e-05
4096	1.81583e-05	1.57778e-06	1.5941e-05	1.9483e-05
8192	4.2588e-05	3.5403e-06	3.7842e-05	4.6342e-05
16384	0.000117899	8.1485e-06	0.000107517	0.000127421
32768	0.000272938	1.50418e-05	0.000252613	0.000288537
65536	0.000711329	2.93156e-05	0.000671532	0.00074129
131072	0.00161006	0.000116575	0.00149141	0.00176851
262144	0.00359419	5.61116e-05	0.0035494	0.00367332
524288	0.00880929	0.000384862	0.00847987	0.00934922
1048576	0.021466	0.000707636	0.0207341	0.022423
2097152	0.0571882	0.00102587	0.0561002	0.0585633
4194304	0.17182	0.00116199	0.170221	0.172949
8388608	0.413798	0	0.413798	0.413798
