n	mean	stddev	min	max
2	1.1e-06	2.97205e-07	8.76e-07	1.52e-06
4	1.00233e-06	1.74467e-07	8.74e-07	1.249e-06
8	1.33367e-06	1.4872e-07	1.161e-06	1.524e-06
16	1.972e-06	2.34659e-07	1.711e-06	2.28e-06
32	2.998e-06	4.05182e-07	2.603e-06	3.555e-06
64	5.474e-06	6.27123e-07	4.792e-06	6.306e-06
128	8.36467e-06	6.58314e-07	7.724e-06	9.27e-06
256	1.4488e-05	1.12738e-06	1.2905e-05	1.5444e-05
512	2.85843e-05	7.35601e-07	2.7603e-05	2.9374e-05
1024	3.44863e-05	3.26506e-07	3.4033e-05	3.4789e-05
2048	8.16467e-05	7.99896e-07	8.086e-05	8.2744e-05
4096	0.000195549	5.03594e-07	0.00019487	0.000196075
8192	0.000481653	1.2839e-06	0.000480242	0.000483348
16384	0.00121218	1.99001e-06	0.00121053	0.00121498
32768	0.0029023	6.48876e-06	0.00289512	0.00291084
65536	0.00671675	5.02718e-06	0.00670973	0.00672121
131072	0.0155651	1.13684e-05	0.0155491	0.0155732
262144	0.0372644	8.22296e-06	0.0372529	0.0372712
524288	0.0968994	0.000516302	0.0963095	0.097567
1048576	0.236817	0.00239112	0.234852	0.240182
2097152	0.590736	0	0.590736	0.590736
