n	mean	stddev	min	max
2	2.50733e-06	6.78737e-07	2.01e-06	3.467e-06
4	2.161e-06	3.12836e-07	1.901e-06	2.601e-06
8	3.188e-06	5.25831e-07	2.651e-06	3.902e-06
16	2.139e-06	4.02801e-07	1.831e-06	2.708e-06
32	2.78167e-06	4.93084e-07	2.357e-06	3.473e-06
64	4.838e-06	3.82793e-07	4.304e-06	5.182e-06
128	1.0116e-05	7.96925e-07	9.06e-06	1.0985e-05
256	1.097e-05	4.27542e-07	1.0644e-05	1.1574e-05
512	2.3926e-05	1.31718e-06	2.2787e-05	2.5772e-05
1024	4.78053e-05	3.75903e-06	4.4126e-05	5.2968e-05
2048	9.336e-05	1.86133e-06	9.1714e-05	9.5962e-05
4096	0.000202208	3.64379e-06	0.00019777	0.000206695
8192	0.000481893	3.98859e-07	0.000481432	0.000482405
16384	0.00119931	2.4616e-06	0.00119733	0.00120278
32768	0.00286267	9.13777e-06	0.00285371	0.00287521
65536	0.00670463	2.77222e-06	0.00670078	0.00670719
131072	0.0156154	2.117e-05	0.0155856	0.0156328
262144	0.0374183	3.89115e-05	0.0373668	0.0374609
524288	0.0942878	5.59706e-05	0.0942102	0.0943402
1048576	0.233633	0.000249528	0.233307	0.233914
2097152	0.562437	0	0.562437	0.562437
