n	mean	stddev	min	max
2	2.47e-07	1.5129e-07	1.23e-07	4.6e-07
4	1.98333e-07	3.75707e-08	1.53e-07	2.45e-07
8	2.34e-07	3.65057e-08	1.92e-07	2.81e-07
16	4.62e-07	1.09517e-07	3.36e-07	6.03e-07
32	8.71333e-07	2.41015e-07	5.96e-07	1.183e-06
64	1.56333e-06	5.74297e-07	9.98e-07	2.351e-06
128	3.50633e-06	1.20797e-06	2.329e-06	5.167e-06
256	8.724e-06	1.95103e-06	6.467e-06	1.1227e-05
512	4.21893e-05	1.89536e-06	3.9937e-05	4.4574e-05
1024	5.96403e-05	5.74393e-06	5.5067e-05	6.7741e-05
2048	0.00014767	4.55233e-06	0.000141373	0.000151978
4096	0.00044704	1.806e-05	0.000433517	0.000472566
8192	0.00116329	1.30616e-05	0.00114482	0.0011729
16384	0.00497223	4.06694e-05	0.0049292	0.00502679
32768	0.0254278	2.88454e-05	0.0254056	0.0254686
65536	0.114186	0.0001518	0.114015	0.114384
131072	0.504578	0.000255959	0.504228	0.504835
262144	2.24919	0	2.24919	2.24919
