n	mean	stddev	min	max
1	0.0460246	6.19622e-05	0.0459668	0.0461105
2	0.129367	0.00523806	0.123631	0.136295
3	0.131436	0.000783224	0.130773	0.132536
4	0.1215	0.00819017	0.110322	0.129718
5	0.111103	0.00264957	0.107454	0.113664
6	0.119464	0.00467592	0.112979	0.123825
7	0.117676	0.00193951	0.115112	0.119802
8	0.116545	0.000912022	0.115278	0.117386
9	0.114052	0.00240778	0.111737	0.117372
10	0.116267	0.00179685	0.114758	0.118792
11	0.117683	0.00209107	0.115242	0.120349
12	0.118477	0.000923457	0.117186	0.119297
13	0.118666	0.00168207	0.117434	0.121044
14	0.11827	0.000755904	0.117261	0.119081
15	0.116854	0.000808332	0.116262	0.117997
16	0.117602	0.000138045	0.117431	0.117769
17	0.117146	0.000679402	0.116618	0.118105
18	0.118293	0.00118243	0.11668	0.119481
19	0.118602	0.000914786	0.11787	0.119892
20	0.118042	0.000583923	0.117235	0.118595
21	0.117196	0.000835142	0.116056	0.118032
22	0.117299	0.000358825	0.116968	0.117797
23	0.117489	0.00140524	0.115723	0.119161
24	0.117366	0.000902502	0.116252	0.118463
25	0.118141	0.00104765	0.117272	0.119615
26	0.117732	0.000447997	0.117203	0.118298
27	0.117447	0.000518196	0.116989	0.118172
28	0.117759	0.000597402	0.117083	0.118536
29	0.116793	0.000649887	0.115878	0.117327
30	0.117231	0.000635539	0.116408	0.117955
31	0.117347	0.000749755	0.116472	0.118303
32	0.118443	0.000807259	0.117571	0.119517
