n	mean	stddev	min	max
2	9.29333e-07	8.89357e-08	8.62e-07	1.055e-06
4	9.35667e-07	6.81485e-08	8.85e-07	1.032e-06
8	1.087e-06	7.02899e-08	1.012e-06	1.181e-06
16	1.72067e-06	3.26205e-07	1.319e-06	2.118e-06
32	2.24933e-06	4.64186e-07	1.784e-06	2.883e-06
64	3.69733e-06	1.05662e-06	2.766e-06	5.175e-06
128	6.243e-06	1.51324e-06	4.553e-06	8.225e-06
256	1.28217e-05	1.5085e-06	1.0839e-05	1.4495e-05
512	2.35747e-05	2.98267e-06	1.9743e-05	2.7018e-05
1024	2.98867e-05	2.03202e-06	2.7273e-05	3.2228e-05
2048	6.76423e-05	1.51013e-06	6.5957e-05	6.9621e-05
4096	0.000151309	2.0728e-06	0.000148652	0.00015371
8192	0.000323719	2.04352e-06	0.000320935	0.000325782
16384	0.000688838	2.40192e-06	0.000685458	0.000690818
32768	0.00144183	1.92003e-06	0.0014393	0.00144395
65536	0.00310324	3.89645e-06	0.00309829	0.00310782
131072	0.00648345	5.39009e-06	0.0064792	0.00649105
262144	0.0137864	6.04276e-06	0.0137796	0.0137943
524288	0.0299637	0.000298239	0.0295657	0.0302836
1048576	0.0611913	9.34773e-05	0.0610764	0.0613053
2097152	0.129217	0.000170488	0.129054	0.129452
4194304	0.273155	0.000143871	0.272954	0.273284
8388608	0.568937	0	0.568937	0.568937
