n	mean	stddev	min	max
2	2.21267e-06	2.72346e-07	1.961e-06	2.591e-06
4	2.11067e-06	2.28773e-07	1.906e-06	2.43e-06
8	1.12767e-06	1.25847e-07	1.003e-06	1.3e-06
16	1.73733e-06	3.0381e-07	1.416e-06	2.145e-06
32	2.64833e-06	6.81431e-07	2.011e-06	3.593e-06
64	4.62067e-06	1.12169e-06	3.231e-06	5.978e-06
128	9.893e-06	2.18269e-06	7.412e-06	1.2724e-05
256	1.01407e-05	2.03628e-06	8.015e-06	1.2886e-05
512	2.32183e-05	3.58866e-06	1.9573e-05	2.8099e-05
1024	4.45887e-05	2.3284e-06	4.2172e-05	4.7734e-05
2048	8.91477e-05	3.25275e-06	8.5998e-05	9.3626e-05
4096	0.000197852	1.82099e-05	0.000182741	0.000223467
8192	0.00040343	3.12272e-07	0.000403009	0.000403756
16384	0.000866329	2.75173e-06	0.000862572	0.000869086
32768	0.00185382	7.35356e-06	0.00184355	0.00186038
65536	0.00400316	4.8222e-05	0.00393567	0.00404541
131072	0.00836667	2.00875e-05	0.00835143	0.00839505
262144	0.0178953	2.50704e-05	0.0178605	0.0179184
524288	0.037701	8.64403e-05	0.0375966	0.0378083
1048576	0.0798256	9.29338e-05	0.0797297	0.0799514
2097152	0.168095	0.000147203	0.167971	0.168301
4194304	0.353205	0.000378192	0.352681	0.353559
8388608	0.75318	0	0.75318	0.75318
