n	mean	stddev	min	max
2	1.999e-06	1.11824e-07	1.875e-06	2.146e-06
4	2.02233e-06	1.10424e-07	1.896e-06	2.165e-06
8	2.01233e-06	2.73582e-07	1.65e-06	2.311e-06
16	2.65933e-06	1.27084e-06	9.46e-07	3.986e-06
32	1.51233e-06	4.61407e-07	1.044e-06	2.14e-06
64	1.80567e-06	5.69854e-07	1.282e-06	2.598e-06
128	3.53767e-06	8.33176e-07	2.668e-06	4.661e-06
256	7.698e-06	1.2663e-06	6.231e-06	9.321e-06
512	1.77727e-05	1.45023e-06	1.6358e-05	1.9766e-05
1024	3.95907e-05	2.6126e-06	3.7022e-05	4.3175e-05
2048	8.4798e-05	3.89121e-06	8.1467e-05	9.0257e-05
4096	0.000185664	7.14817e-06	0.000179727	0.000195718
8192	0.000399913	7.54182e-06	0.000392729	0.000410332
16384	0.000861843	1.1858e-05	0.000851007	0.000878345
32768	0.00183851	2.20121e-05	0.00182001	0.00186944
65536	0.0039295	3.0328e-05	0.00389646	0.0039697
131072	0.00835157	7.56954e-05	0.0082909	0.00845828
262144	0.0176976	0.000170051	0.0175533	0.0179363
524288	0.0373966	0.000296269	0.037183	0.0378156
1048576	0.0791208	0.000599297	0.0786902	0.0799683
2097152	0.167274	0.00102149	0.166483	0.168717
4194304	0.360682	0	0.360682	0.360682
