n	mean	stddev	min	max
2	0.0108253	0.000111026	0.0106863	0.010958
4	0.0108578	0.000136068	0.0107024	0.0110338
8	0.010747	4.86856e-05	0.0106984	0.0108136
16	0.0107779	0.00012535	0.010682	0.0109549
32	0.0107536	6.57903e-05	0.0107027	0.0108465
64	0.0107655	9.68076e-05	0.010682	0.0109012
128	0.0107554	7.06111e-05	0.0106886	0.0108531
256	0.0108223	0.000126108	0.0107214	0.0110001
512	0.0108309	0.00010769	0.0107264	0.0109791
1024	0.0109047	9.59072e-05	0.0108096	0.011036
2048	0.011086	0.000133778	0.0109876	0.0112752
4096	0.0115018	0.000134991	0.0114027	0.0116927
8192	0.0123343	0.000148495	0.0121549	0.0125185
16384	0.013807	0.000139955	0.0136569	0.0139938
32768	0.0165848	0.000105727	0.0164398	0.0166888
65536	0.0202577	8.81655e-05	0.0201443	0.0203592
131072	0.0261475	9.34417e-05	0.0260381	0.0262664
262144	0.0352188	0.000101127	0.0350763	0.035301
524288	0.0471508	8.54483e-05	0.0470857	0.0472715
1048576	0.0540982	9.06334e-05	0.0540059	0.0542214
2097152	0.0552904	7.31904e-05	0.0552094	0.0553867
4194304	0.0548789	0.000205928	0.0546534	0.0551513
