n	mean	stddev	min	max
1	0.0378108	0.00015274	0.0376419	0.0380119
2	0.0195611	0.000134444	0.0193827	0.0197073
3	0.0132342	0.000189514	0.0129664	0.013379
4	0.0118662	0.00114544	0.0102465	0.0127018
5	0.0102737	5.28883e-06	0.0102693	0.0102812
6	0.00932268	0.000706101	0.00873359	0.0103155
7	0.00766723	0.000110857	0.00757789	0.00782347
8	0.00842561	0.00205342	0.00690193	0.0113284
9	0.0102133	5.16699e-05	0.0101438	0.0102677
10	0.00976288	0.000419074	0.00942768	0.0103538
11	0.00916754	0.000392271	0.00861895	0.00951327
12	0.00980211	0.001439	0.00864938	0.0118309
13	0.00935078	0.00114807	0.00835219	0.0109588
14	0.0110975	0.000206804	0.0108576	0.0113623
15	0.00996447	0.000418818	0.00966534	0.0105568
16	0.0100958	0.000183346	0.00984869	0.0102873
17	0.00961345	0.000790342	0.00870301	0.0106302
18	0.00941814	0.00108136	0.00830037	0.0108809
19	0.0108315	0.000329642	0.0103804	0.0111587
20	0.00943199	0.00104621	0.00801362	0.0105059
21	0.00988245	0.000666683	0.00900407	0.0106183
22	0.0115425	0.00025114	0.0112024	0.0118012
23	0.00918632	0.00132122	0.00768884	0.0109028
24	0.00955819	0.000885478	0.00884053	0.0108057
25	0.00926675	0.00134296	0.00817266	0.0111582
26	0.010842	0.000812115	0.00969379	0.0114379
27	0.00904462	0.00105152	0.0075784	0.00999263
28	0.00910837	0.00112847	0.00757654	0.010262
29	0.0125514	0.00269624	0.0101671	0.0163206
30	0.0100756	0.00117219	0.00884772	0.0116541
31	0.0102975	0.00119539	0.00875932	0.011674
32	0.0102392	0.00129389	0.00872774	0.0118881
