n	mean	stddev	min	max
2	0.0117739	0.000158764	0.0115589	0.0119375
4	0.0116104	0.00013015	0.0114739	0.0117856
8	0.0117312	0.000257717	0.0115427	0.0120956
16	0.0116178	9.15563e-05	0.0115121	0.0117354
32	0.0115618	9.56885e-05	0.0114539	0.0116865
64	0.0115217	6.50497e-05	0.0114455	0.0116044
128	0.0115866	5.9086e-05	0.0115315	0.0116685
256	0.0115511	5.20154e-05	0.0115025	0.0116232
512	0.0115618	3.77948e-05	0.0115289	0.0116148
1024	0.01165	4.26036e-05	0.0116178	0.0117102
2048	0.0118586	3.93242e-05	0.0118185	0.011912
4096	0.0121939	2.67765e-05	0.0121573	0.0122206
8192	0.0129611	2.03324e-05	0.0129395	0.0129883
16384	0.0142939	0.00028659	0.0140772	0.0146988
32768	0.0172228	0.000875382	0.016539	0.0184585
65536	0.0207207	0.000607698	0.0202621	0.0215795
131072	0.0267094	0.000215677	0.0264044	0.0268647
262144	0.0364331	0.000128777	0.0362795	0.0365946
524288	0.0487829	8.55229e-05	0.0487135	0.0489034
1048576	0.0560357	6.62573e-05	0.055942	0.056083
2097152	0.0573603	0.000380337	0.0568224	0.0576297
4194304	0.0572998	9.82504e-05	0.0571617	0.0573821
8388608	0.0571347	0.000577436	0.0566944	0.0579505
