n	mean	stddev	min	max
2	0.010556	6.4576e-05	0.0104952	0.0106454
4	0.010613	0.000105627	0.0104647	0.0107022
8	0.0105093	4.54666e-05	0.01047	0.010573
16	0.0105204	2.16066e-05	0.010499	0.01055
32	0.0105498	7.36155e-05	0.0104781	0.010651
64	0.0105206	4.21631e-05	0.0104799	0.0105787
128	0.0105604	4.17913e-05	0.010528	0.0106194
256	0.0106022	0.000125527	0.0105131	0.0107797
512	0.0105814	4.83095e-05	0.010534	0.0106477
1024	0.0107033	7.52386e-05	0.0106237	0.0108042
2048	0.0110322	0.000185198	0.0108118	0.0112649
4096	0.0112501	1.72372e-05	0.011227	0.0112684
8192	0.011853	0.000104768	0.0117205	0.0119766
16384	0.0132551	3.5528e-05	0.013227	0.0133052
32768	0.0156899	6.12629e-05	0.0156164	0.0157664
65536	0.0198673	0.00021223	0.0195685	0.0200418
131072	0.0249953	0.000809877	0.023857	0.0256744
262144	0.0350067	8.45536e-05	0.0348874	0.0350724
524288	0.0470492	8.9673e-05	0.0469224	0.0471135
1048576	0.0536342	0.000118185	0.0535346	0.0538002
2097152	0.054809	0.000451422	0.0541706	0.0551335
4194304	0.054304	0.000124347	0.0541945	0.0544779
