n	mean	stddev	min	max
2	2.83333e-07	1.7289e-07	1.44e-07	5.27e-07
4	2.04333e-07	5.24934e-09	1.97e-07	2.09e-07
8	1.97e-07	2.23756e-08	1.66e-07	2.18e-07
16	4.29333e-07	1.33567e-07	2.89e-07	6.09e-07
32	6.12e-07	2.05616e-07	4.28e-07	8.99e-07
64	1.27767e-06	3.62006e-07	8.96e-07	1.764e-06
128	2.953e-06	6.91348e-07	2.185e-06	3.861e-06
256	6.33467e-06	1.16964e-06	4.968e-06	7.825e-06
512	1.51977e-05	1.6448e-06	1.3265e-05	1.7285e-05
1024	3.3734e-05	1.75027e-06	3.1912e-05	3.6096e-05
2048	0.000115283	4.66393e-07	0.00011464	0.000115731
4096	0.00021333	6.97429e-06	0.000203577	0.000219478
8192	0.000345526	5.76454e-06	0.000338487	0.000352607
16384	0.000711316	5.56863e-07	0.000710529	0.000711725
32768	0.0015142	1.04147e-06	0.00151314	0.00151562
65536	0.00333129	7.24816e-05	0.00323068	0.00339859
131072	0.00701537	0.000268375	0.00676645	0.00738796
262144	0.0145934	0.000107443	0.0144691	0.0147312
524288	0.0306819	0.00023603	0.0303676	0.0309364
1048576	0.0640978	0.000195597	0.063846	0.0643229
2097152	0.135552	0.000401897	0.134995	0.135928
4194304	0.287164	0.000407274	0.286605	0.287564
8388608	0.594332	0.000280456	0.594017	0.594698
16777216	1.25311	0	1.25311	1.25311
