n	mean	stddev	min	max
2	1.476e-06	2.12132e-08	1.461e-06	1.506e-06
4	1.927e-06	8.77762e-08	1.82e-06	2.035e-06
8	2.342e-06	5.64752e-07	1.59e-06	2.951e-06
16	3.206e-06	2.69815e-07	2.826e-06	3.426e-06
32	2.62033e-06	2.57746e-07	2.261e-06	2.853e-06
64	5.18233e-06	2.31923e-07	4.909e-06	5.476e-06
128	9.007e-06	4.64566e-07	8.358e-06	9.42e-06
256	2.93587e-05	2.16403e-07	2.9188e-05	2.9664e-05
512	9.22977e-05	2.76261e-07	9.2009e-05	9.267e-05
1024	0.000323778	9.0297e-08	0.00032365	0.000323844
2048	0.00120482	2.81831e-06	0.00120096	0.00120761
4096	0.00448179	6.92268e-06	0.00447385	0.00449072
8192	0.0174209	1.29486e-05	0.0174098	0.0174391
16384	0.068551	4.71922e-05	0.0685131	0.0686175
32768	0.272053	0.000343942	0.271799	0.272539
65536	1.08206	0	1.08206	1.08206
