n	mean	stddev	min	max
2	1.92733e-06	1.05326e-07	1.845e-06	2.076e-06
4	1.989e-06	2.86225e-07	1.635e-06	2.336e-06
8	2.35433e-06	1.47271e-07	2.181e-06	2.541e-06
16	1.569e-06	2.0804e-07	1.353e-06	1.85e-06
32	3.068e-06	4.26718e-07	2.552e-06	3.597e-06
64	8.07933e-06	5.08678e-07	7.456e-06	8.702e-06
128	2.38567e-05	7.14074e-07	2.3008e-05	2.4755e-05
256	3.41427e-05	6.59979e-07	3.3396e-05	3.5001e-05
512	9.35533e-05	7.629e-07	9.2885e-05	9.4621e-05
1024	0.000325257	5.93194e-06	0.000320783	0.00033364
2048	0.00120862	4.09133e-05	0.00117492	0.0012662
4096	0.00449175	1.9251e-05	0.00447757	0.00451897
8192	0.0174317	3.60522e-05	0.0174044	0.0174827
16384	0.0686917	8.98156e-05	0.0686074	0.0688162
32768	0.279442	0.0104356	0.271945	0.2942
65536	1.08652	0	1.08652	1.08652
