n	mean	stddev	min	max
2	0.00676159	9.19577e-05	0.00666632	0.00688589
4	0.00942087	2.38821e-05	0.0093872	0.00943995
8	0.0180943	3.53904e-05	0.0180519	0.0181385
16	0.0238861	0.000142606	0.0237549	0.0240843
32	0.0279405	2.35393e-05	0.0279072	0.0279583
64	0.0345597	0.000239423	0.0343172	0.0348856
128	0.0403291	0.000300148	0.0400818	0.0407515
256	0.0471084	0.000351118	0.0466236	0.0474438
512	0.0529329	0.000193536	0.0526876	0.0531607
1024	0.0589562	7.69222e-05	0.0588916	0.0590643
2048	0.0660977	0.000157642	0.0658887	0.0662694
4096	0.0747885	0.000175213	0.0745448	0.0749495
8192	0.0816021	0.000207407	0.0814372	0.0818946
16384	0.094048	0.000124235	0.0939216	0.0942169
32768	0.102015	0.00024955	0.101703	0.102314
65536	0.10938	0.00028058	0.10905	0.109736
131072	0.118061	0.000185231	0.117816	0.118263
262144	0.132204	0.000247671	0.13186	0.132434
524288	0.133555	0.000135066	0.133428	0.133742
1048576	0.13492	0.000461847	0.134433	0.135541
2097152	0.139773	0.000142763	0.139571	0.139881
4194304	0.140781	0.000250823	0.140539	0.141127
