n	mean	stddev	min	max
2	8.17e-07	1.14737e-07	6.75e-07	9.56e-07
4	9.21667e-07	7.21126e-08	8.38e-07	1.014e-06
8	1.128e-06	1.4226e-07	9.27e-07	1.236e-06
16	1.46967e-06	3.23738e-07	1.149e-06	1.913e-06
32	3.33767e-06	4.88403e-07	2.655e-06	3.77e-06
64	8.591e-06	7.37809e-07	7.58e-06	9.32e-06
128	2.5226e-05	2.69911e-06	2.3082e-05	2.9033e-05
256	4.83903e-05	2.66151e-07	4.8048e-05	4.8697e-05
512	0.000156405	7.49135e-07	0.000155395	0.000157187
1024	0.000316522	4.14412e-07	0.000316034	0.000317047
2048	0.0011773	1.78858e-06	0.00117561	0.00117977
4096	0.00448092	3.78227e-06	0.00447567	0.00448445
8192	0.0174106	1.16453e-05	0.0173982	0.0174262
16384	0.0685533	6.92223e-06	0.0685467	0.0685628
32768	0.272161	0.000515232	0.271776	0.27289
65536	1.08133	0	1.08133	1.08133
