n	mean	stddev	min	max
2	0.0217133	8.80186e-05	0.0216398	0.021837
4	0.02236	9.84063e-05	0.0222585	0.0224932
8	0.0225981	0.000151026	0.0224103	0.0227801
16	0.0226126	5.18287e-05	0.0225555	0.022681
32	0.0228391	0.000249121	0.0226567	0.0231913
64	0.0230669	0.000292557	0.02285	0.0234804
128	0.0231083	8.80181e-05	0.0230172	0.0232273
256	0.023303	0.000122599	0.0231356	0.0234259
512	0.0236498	0.000222355	0.0234055	0.0239434
1024	0.0238301	0.000200444	0.0236644	0.0241121
2048	0.0239949	2.75897e-05	0.0239559	0.0240156
4096	0.0246122	0.000206435	0.0243624	0.024868
8192	0.0252032	0.000118672	0.0251095	0.0253706
16384	0.0264897	0.000105955	0.0263517	0.0266093
32768	0.0288021	0.000110959	0.0286696	0.0289412
65536	0.0330018	0.000222128	0.0328316	0.0333156
131072	0.0404004	0.000503894	0.0398585	0.0410721
262144	0.0517378	7.4089e-05	0.051671	0.0518411
524288	0.0664453	1.55259e-05	0.066431	0.0664669
1048576	0.0783266	7.7537e-05	0.0782322	0.0784221
2097152	0.0821835	7.63108e-05	0.0821206	0.0822909
4194304	0.0822766	6.79503e-05	0.0821988	0.0823644
