n	mean	stddev	min	max
2	0.0218902	0.00101975	0.0210515	0.0233256
4	0.0220081	0.000890698	0.0213737	0.0232678
8	0.0222246	0.000770649	0.0216136	0.0233117
16	0.0224131	0.00064941	0.0218663	0.0233255
32	0.0218596	0.00062979	0.0213929	0.0227499
64	0.022896	0.000777476	0.0221716	0.0239746
128	0.022738	0.000658342	0.0222012	0.0236652
256	0.0229034	0.0007582	0.0223012	0.0239729
512	0.0231214	0.00070336	0.0226087	0.024116
1024	0.0235436	0.000886725	0.0228517	0.0247953
2048	0.0238043	0.000672332	0.0232696	0.0247526
4096	0.0243345	0.000837908	0.023689	0.0255178
8192	0.0248634	0.000611736	0.0244025	0.0257278
16384	0.0262051	0.000579516	0.0257884	0.0270246
32768	0.0284721	0.000757299	0.0278709	0.0295403
65536	0.0326284	0.000673171	0.0320569	0.0335735
131072	0.0400211	0.000579337	0.0393364	0.0407531
262144	0.051127	0.00016503	0.0508959	0.0512705
524288	0.0657208	0.000216922	0.0654671	0.065997
1048576	0.0774833	2.97458e-05	0.0774473	0.0775202
2097152	0.0815197	0.000118888	0.081379	0.0816697
4194304	0.0815397	7.19665e-05	0.0814511	0.0816274
