n	mean	stddev	min	max
2	0.0245428	0.00107563	0.0232065	0.0258404
4	0.0249716	0.000690196	0.0244066	0.0259434
8	0.0252225	0.00102141	0.0244776	0.0266667
16	0.025576	0.0010648	0.0246614	0.0270694
32	0.025696	0.000508944	0.0249768	0.0260815
64	0.0261192	0.000546476	0.0256226	0.0268803
128	0.0262605	0.000851744	0.0251248	0.0271761
256	0.026208	0.00122789	0.0251225	0.0279246
512	0.0256702	0.00123156	0.0245827	0.0273921
1024	0.0266448	0.00132579	0.0257057	0.0285198
2048	0.0271393	0.00137676	0.0259961	0.0290758
4096	0.026438	0.00124537	0.0255372	0.0281991
8192	0.0270688	0.000877642	0.0264299	0.0283098
16384	0.0283943	0.000954775	0.0277025	0.0297444
32768	0.0315226	0.00122529	0.0304564	0.0332386
65536	0.0348483	0.000929669	0.0340994	0.0361586
131072	0.0421897	0.000836321	0.0414436	0.0433575
262144	0.0540566	0.000683471	0.0534659	0.0550145
524288	0.0706508	0.000657786	0.0700154	0.0715569
1048576	0.0839285	0.00049272	0.0834992	0.0846185
2097152	0.0889047	0.000494156	0.0885134	0.0896018
4194304	0.0890715	0.000519063	0.088643	0.0898019
8388608	0.0888901	0.000276665	0.0885778	0.0892504
