n	mean	stddev	min	max
2	1.20033e-06	2.817e-07	9.7e-07	1.597e-06
4	1.32733e-06	1.62219e-07	1.124e-06	1.521e-06
8	1.74533e-06	1.8099e-07	1.541e-06	1.981e-06
16	1.88833e-06	1.40505e-07	1.74e-06	2.077e-06
32	3.021e-06	1.98158e-07	2.821e-06	3.291e-06
64	6.20867e-06	3.93938e-07	5.845e-06	6.756e-06
128	1.17117e-05	5.42818e-07	1.0975e-05	1.2267e-05
256	4.0019e-05	1.53856e-06	3.7883e-05	4.1446e-05
512	0.000105883	3.86233e-06	0.000102756	0.000111325
1024	0.000149575	1.74282e-06	0.00014761	0.000151846
2048	0.000559674	1.59482e-06	0.000558326	0.000561914
4096	0.00215289	5.81149e-06	0.00214467	0.00215718
8192	0.00849314	1.97954e-05	0.00847213	0.00851967
16384	0.0343229	0.000287609	0.0341104	0.0347295
32768	0.140101	0	0.140101	0.140101
