n	mean	stddev	min	max
2	1.03667e-06	2.51166e-07	8.38e-07	1.391e-06
4	9.51333e-07	4.65069e-08	8.99e-07	1.012e-06
8	1.16667e-06	9.96672e-08	1.047e-06	1.291e-06
16	1.37867e-06	1.03287e-07	1.252e-06	1.505e-06
32	1.98767e-06	1.93994e-07	1.734e-06	2.205e-06
64	4.51667e-06	6.03674e-08	4.463e-06	4.601e-06
128	1.24843e-05	3.01397e-07	1.2232e-05	1.2908e-05
256	2.19167e-05	1.16714e-07	2.176e-05	2.204e-05
512	6.6305e-05	1.02535e-06	6.489e-05	6.7287e-05
1024	0.000240087	3.0826e-07	0.000239793	0.000240513
2048	0.000555369	5.13653e-06	0.000551574	0.000562631
4096	0.00215134	6.88309e-06	0.0021418	0.00215779
8192	0.00842279	5.63825e-05	0.00837131	0.00850126
16384	0.034356	7.572e-05	0.0342489	0.03441
32768	0.140022	0.000866622	0.139403	0.141248
65536	0.566117	0	0.566117	0.566117
