n	mean	stddev	min	max
2	1.96567e-06	5.67489e-07	1.475e-06	2.761e-06
4	1.929e-06	3.26626e-07	1.526e-06	2.326e-06
8	2.54067e-06	2.17838e-07	2.26e-06	2.791e-06
16	2.43233e-06	1.71679e-07	2.191e-06	2.576e-06
32	1.59767e-06	1.48086e-07	1.475e-06	1.806e-06
64	2.93133e-06	2.1088e-07	2.7e-06	3.21e-06
128	4.727e-06	3.67236e-07	4.298e-06	5.195e-06
256	1.2822e-05	1.03718e-06	1.1947e-05	1.4279e-05
512	3.8187e-05	1.06516e-06	3.7362e-05	3.9691e-05
1024	0.000146969	3.94721e-06	0.000142071	0.000151737
2048	0.000562529	5.14449e-06	0.000555261	0.000566453
4096	0.00216549	4.67796e-06	0.00215935	0.00217068
8192	0.0085015	4.50399e-05	0.0084428	0.00855226
16384	0.0346621	0.000297506	0.0344489	0.0350828
32768	0.139134	0.000618283	0.138671	0.140007
65536	0.5637	0	0.5637	0.5637
