n	mean	stddev	min	max
2	0.000957347	0.000139837	0.000856999	0.0011551
4	0.00212593	0.000256184	0.00191925	0.00248696
8	0.0038268	0.000728903	0.00279598	0.00434285
16	0.0079988	3.50681e-05	0.00796868	0.00804798
32	0.0121757	0.00199862	0.00935198	0.0136955
64	0.0250896	0.00122661	0.0240363	0.0268099
128	0.0494669	0.000821889	0.0488573	0.0506288
256	0.0942725	0.00137193	0.0923748	0.0955712
512	0.195115	0.00167428	0.192765	0.196539
1024	0.375991	0.00674502	0.366458	0.381048
2048	0.750136	0.00704146	0.745061	0.760094
4096	1.48877	0	1.48877	1.48877
