n	mean	stddev	min	max
2	3.82667e-07	2.25844e-07	2.01e-07	7.01e-07
4	3.02667e-07	5.85226e-08	2.26e-07	3.68e-07
8	4.04e-07	7.5688e-08	3.15e-07	5e-07
16	5.85e-07	1.15042e-07	4.91e-07	7.47e-07
32	1.03033e-06	3.2773e-07	6.65e-07	1.46e-06
64	1.84333e-06	6.14463e-07	1.207e-06	2.674e-06
128	4.22467e-06	7.81017e-07	3.358e-06	5.251e-06
256	9.73033e-06	1.1154e-06	8.47e-06	1.1182e-05
512	2.2117e-05	1.38343e-06	2.0544e-05	2.3911e-05
1024	4.94183e-05	1.51278e-06	4.8146e-05	5.1544e-05
2048	0.000107773	2.14607e-06	0.000105286	0.000110523
4096	0.000268571	1.91478e-06	0.000265864	0.000269995
8192	0.000531971	1.51217e-05	0.000511218	0.000546818
16384	0.00106504	9.00954e-06	0.00105281	0.00107424
32768	0.00219523	1.79282e-05	0.00218155	0.00222055
65536	0.00466691	2.60944e-05	0.00464676	0.00470376
131072	0.00994363	2.73891e-05	0.00990826	0.00997499
262144	0.0209171	9.72391e-05	0.0208206	0.0210502
524288	0.0446612	0.00058668	0.0441315	0.0454791
1048576	0.0968272	0.000388761	0.0963372	0.0972881
2097152	0.219195	0.00321032	0.216324	0.223676
4194304	0.464481	0.00527219	0.45795	0.470862
8388608	0.952726	0.0111986	0.94386	0.968523
16777216	2.21477	0	2.21477	2.21477
