n	mean	stddev	min	max
2	0.0256946	0.00151763	0.0245084	0.0278368
4	0.0264302	0.00111141	0.0253836	0.027969
8	0.0258357	0.00111254	0.0246234	0.0273104
16	0.0264478	0.001543	0.0253184	0.0286295
32	0.0264204	0.00111603	0.0251658	0.027877
64	0.0266457	0.00127176	0.0254399	0.0284043
128	0.0269017	0.00121135	0.0257796	0.0285838
256	0.0269748	0.000464511	0.0266216	0.0276311
512	0.0276607	0.0012161	0.026669	0.0293734
1024	0.0280026	0.000852595	0.0273401	0.0292063
2048	0.0285777	0.00116552	0.0276223	0.0302186
4096	0.0288912	0.000966063	0.0278406	0.0301729
8192	0.0297961	0.000849416	0.0291512	0.0309963
16384	0.0310446	0.000277368	0.0307314	0.0314057
32768	0.0333328	0.000663523	0.0328042	0.0342685
65536	0.0375581	0.000822	0.0369535	0.0387202
131072	0.0447174	0.000982801	0.0439682	0.0461058
262144	0.0559101	0.000376166	0.055445	0.0563663
524288	0.0708788	8.75848e-05	0.0707788	0.0709921
1048576	0.0834058	0.000311108	0.0830004	0.0837566
2097152	0.087802	0.000328346	0.0873935	0.0881975
4194304	0.0873236	0.000234024	0.0871325	0.0876531
