n	mean	stddev	min	max
2	4.05667e-07	2.00004e-07	2.06e-07	6.79e-07
4	3.26333e-07	8.60555e-08	2.38e-07	4.43e-07
8	3.57667e-07	9.82661e-08	2.77e-07	4.96e-07
16	5.63667e-07	1.36091e-07	3.89e-07	7.21e-07
32	9.48333e-07	2.7252e-07	6.58e-07	1.313e-06
64	1.882e-06	5.76511e-07	1.271e-06	2.655e-06
128	3.873e-06	9.16806e-07	2.937e-06	5.118e-06
256	8.87667e-06	1.38897e-06	7.283e-06	1.0668e-05
512	2.13953e-05	7.57364e-07	2.0579e-05	2.2404e-05
1024	4.83833e-05	1.15553e-06	4.7126e-05	4.9916e-05
2048	0.00011333	1.71911e-06	0.000111878	0.000115745
4096	0.000233182	2.73296e-06	0.000230873	0.000237021
8192	0.000531205	6.54268e-05	0.000476684	0.000623208
16384	0.000998902	6.74924e-06	0.000991166	0.00100761
32768	0.00219399	1.41636e-05	0.00218349	0.00221402
65536	0.00457533	1.70194e-05	0.00455311	0.00459445
131072	0.0098598	0.000114079	0.00971235	0.00999023
262144	0.0210421	0.000466094	0.0203834	0.0213924
524288	0.0441759	0.000891709	0.0434302	0.0454295
1048576	0.0955877	0.000757428	0.0949277	0.0966483
2097152	0.214409	0.000706098	0.213879	0.215406
4194304	0.456114	0.00164513	0.453837	0.457669
8388608	0.931913	0.00205993	0.92944	0.934483
16777216	1.9609	0	1.9609	1.9609
