n	mean	stddev	min	max
1024	2.60987e-05	9.47564e-06	1.9328e-05	3.9499e-05
2048	4.76367e-05	9.00785e-06	3.4898e-05	5.4088e-05
4096	6.71477e-05	9.91206e-08	6.7021e-05	6.7263e-05
8192	0.000146734	4.46054e-06	0.000140427	0.000149976
16384	0.000277821	1.54805e-06	0.000275644	0.00027911
32768	0.000542438	5.49396e-06	0.000534851	0.000547681
65536	0.00104152	1.65908e-05	0.00102881	0.00106496
131072	0.00209003	4.11115e-06	0.00208656	0.0020958
262144	0.00401107	5.14463e-05	0.00395271	0.00407787
524288	0.00780426	8.01485e-05	0.00769783	0.00789124
1048576	0.0154686	5.78647e-05	0.0154233	0.0155503
2097152	0.0307947	3.17258e-05	0.0307563	0.030834
4194304	0.0615254	6.35241e-05	0.0614419	0.0615959
8388608	0.122818	0.000148423	0.12261	0.122946
16777216	0.245723	0.000125827	0.245574	0.245882
33554432	0.491233	0.000178705	0.490982	0.491381
67108864	0.983069	0.000213163	0.982772	0.983265
134217728	1.99005	0	1.99005	1.99005
