n	mean	stddev	min	max
2	0.0199959	0.000132413	0.0198216	0.0201423
4	0.0205258	0.000235701	0.0203173	0.0208553
8	0.0208038	0.0006649	0.0200751	0.0216828
16	0.0209892	0.000132196	0.0208109	0.021127
32	0.0211123	0.000513485	0.020666	0.0218316
64	0.0210349	8.73146e-05	0.0209135	0.0211149
128	0.0212472	0.0007647	0.0206897	0.0223285
256	0.0209756	0.000102079	0.0208349	0.021074
512	0.0213264	0.000689574	0.0206488	0.0222726
1024	0.0211501	4.8722e-05	0.0210997	0.021216
2048	0.02111	0.000362364	0.0208274	0.0216216
4096	0.0211883	0.000302577	0.0208138	0.0215549
8192	0.0208554	0.000417066	0.0203676	0.0213864
16384	0.0213434	0.000385461	0.0209165	0.0218504
32768	0.0209143	0.000163552	0.0206832	0.0210376
65536	0.0215727	0.000770902	0.0210067	0.0226626
131072	0.0212694	0.000521508	0.0207097	0.0219652
262144	0.0212347	0.000668879	0.0206133	0.022163
524288	0.021146	0.000343802	0.0207122	0.0215531
1048576	0.0205668	0.000270564	0.0202302	0.0208927
2097152	0.0207812	0.000548222	0.0201168	0.0214595
4194304	0.0209419	0.00017804	0.0207065	0.021137
