n	mean	stddev	min	max
2	0.0181648	0.000494135	0.0175304	0.0187358
4	0.0205863	0.00030119	0.0202787	0.0209952
8	0.0211261	0.000247687	0.0207842	0.0213628
16	0.019086	0.00121975	0.018066	0.0208007
32	0.0185271	0.00137616	0.01728	0.0204446
64	0.0203859	0.000452175	0.0199312	0.0210027
128	0.0204941	0.000187206	0.0202348	0.0206701
256	0.0209395	0.000237404	0.0206086	0.0211542
512	0.0210944	0.000738574	0.020522	0.0221372
1024	0.0208619	0.000181053	0.0207189	0.0211173
2048	0.0207123	0.000491967	0.0201337	0.0213362
4096	0.0211108	0.000284792	0.0208036	0.02149
8192	0.0211421	0.000497391	0.0206408	0.0218201
16384	0.0215712	0.000379718	0.0210616	0.0219727
32768	0.0208999	0.000192155	0.0206283	0.0210438
65536	0.0211091	0.00046641	0.0206756	0.0217564
131072	0.0210425	0.000199441	0.0207664	0.0212304
262144	0.020817	0.000285211	0.0205694	0.0212166
524288	0.0206901	0.000192059	0.0204331	0.0208947
1048576	0.0205348	0.000329578	0.0201393	0.0209461
2097152	0.020395	0.000444338	0.0197932	0.0208526
4194304	0.0205791	0.00030522	0.020279	0.0209978
8388608	0.0203827	0.00052154	0.0196927	0.0209534
