n	mean	stddev	min	max
2	0.234617	0.0010889	0.233312	0.235977
4	0.222056	6.04242e-05	0.222003	0.222141
8	0.222053	0.00018815	0.221861	0.222308
16	0.221915	1.59165e-05	0.221893	0.221929
32	0.222106	0.000146662	0.221947	0.222301
64	0.222047	0.000174744	0.221919	0.222294
128	0.221881	2.8836e-05	0.221844	0.221914
256	0.222042	3.1231e-05	0.222001	0.222077
512	0.225078	0.0032346	0.222285	0.229612
1024	0.22203	0.000157013	0.221845	0.222229
2048	0.222078	0.000122304	0.221911	0.222201
4096	0.221906	3.16997e-05	0.221865	0.221941
8192	0.22192	8.34861e-05	0.221845	0.222036
16384	0.22202	0.000166914	0.221806	0.222213
32768	0.222045	6.91284e-05	0.221956	0.222124
65536	0.222078	0.000167699	0.221955	0.222315
131072	0.22215	0.000231112	0.22188	0.222444
262144	0.222085	0.000166344	0.221851	0.222226
524288	0.22195	6.40481e-05	0.221891	0.222039
1048576	0.221879	8.58242e-05	0.221776	0.221986
2097152	0.222009	8.79688e-05	0.22192	0.222128
4194304	0.221961	0.000112122	0.22184	0.22211
