n	mean	stddev	min	max
2	3.12e-07	2.01526e-07	1.69e-07	5.97e-07
4	1.60667e-07	1.00775e-08	1.47e-07	1.71e-07
8	1.83e-07	2.79046e-08	1.51e-07	2.19e-07
16	2.59333e-07	3.02141e-08	2.36e-07	3.02e-07
32	4.1e-07	8.46798e-08	3.14e-07	5.2e-07
64	1.10067e-06	6.17216e-08	1.023e-06	1.174e-06
128	3.08167e-06	5.9835e-08	3.003e-06	3.148e-06
256	1.0367e-05	8.51822e-08	1.0287e-05	1.0485e-05
512	3.8942e-05	2.05102e-08	3.8927e-05	3.8971e-05
1024	0.00015109	1.42324e-07	0.000150934	0.000151278
2048	0.000605371	1.77419e-07	0.000605169	0.000605601
4096	0.00235721	2.43805e-05	0.00232783	0.00238753
8192	0.00931952	0.000160016	0.00920528	0.00954582
16384	0.0369055	0.000125216	0.0368072	0.0370822
32768	0.149446	0.000196527	0.149214	0.149695
65536	0.601454	0.000305894	0.601057	0.601801
131072	2.40669	0	2.40669	2.40669
