n	mean	stddev	min	max
2	0.00168402	0.000146143	0.00147927	0.00181079
4	0.00190971	0.000101602	0.00182731	0.00205285
8	0.0030878	0.000306631	0.00274482	0.00348909
16	0.00594451	0.000299933	0.00553825	0.00625324
32	0.0114678	0.000101596	0.0113892	0.0116113
64	0.0240273	0.00120395	0.023076	0.0257259
128	0.0508525	0.000312017	0.0505303	0.0512747
256	0.0985601	0.00464257	0.0919951	0.101918
512	0.190835	0.00242153	0.188396	0.194137
1024	0.399832	0.00290323	0.395739	0.402157
2048	0.781511	0.0108095	0.766248	0.789885
4096	1.55433	0	1.55433	1.55433
