n	mean	stddev	min	max
2	2.17667e-07	1.31305e-07	1.15e-07	4.03e-07
4	1.84333e-07	2.13125e-08	1.55e-07	2.05e-07
8	2.09333e-07	3.93729e-08	1.64e-07	2.6e-07
16	4.84e-07	1.3729e-07	3.08e-07	6.43e-07
32	8.47667e-07	2.63277e-07	5.76e-07	1.204e-06
64	2.07233e-06	5.94179e-07	1.394e-06	2.841e-06
128	4.12133e-06	8.98337e-07	3.073e-06	5.267e-06
256	9.196e-06	1.63577e-06	7.17e-06	1.1176e-05
512	2.1208e-05	2.77322e-06	1.8201e-05	2.4892e-05
1024	4.50973e-05	1.83028e-06	4.2921e-05	4.7399e-05
2048	0.000141155	3.82654e-05	0.000103048	0.000193484
4096	0.000275458	1.18128e-05	0.000258839	0.000285238
8192	0.000485327	2.20082e-06	0.00048272	0.000488103
16384	0.000964363	3.36523e-06	0.000960018	0.000968217
32768	0.00203109	8.03338e-06	0.00202381	0.00204229
65536	0.00431296	1.35461e-05	0.00429939	0.00433145
131072	0.00919552	2.14112e-05	0.00916531	0.0092123
262144	0.0193479	3.68656e-05	0.0193111	0.0193983
524288	0.0406709	5.88847e-05	0.0405878	0.040716
1048576	0.0858368	0.000317159	0.0854185	0.086186
2097152	0.180717	0.00066854	0.180129	0.181652
4194304	0.3793	0.000883031	0.378449	0.380517
8388608	0.799175	0.00224417	0.797381	0.802339
16777216	2.06144	0	2.06144	2.06144
