n	mean	stddev	min	max
2	2.56e-07	1.402e-07	1.48e-07	4.54e-07
4	2e-07	2.72764e-08	1.7e-07	2.36e-07
8	2.06667e-07	3.16789e-08	1.62e-07	2.32e-07
16	4.77333e-07	1.21154e-07	3.42e-07	6.36e-07
32	8.84667e-07	3.02095e-07	5.61e-07	1.288e-06
64	1.91433e-06	5.19522e-07	1.352e-06	2.605e-06
128	4.239e-06	8.64966e-07	3.164e-06	5.282e-06
256	1.24363e-05	4.69527e-06	7.577e-06	1.8785e-05
512	2.107e-05	2.27498e-06	1.872e-05	2.4148e-05
1024	4.61413e-05	1.76841e-06	4.3725e-05	4.7908e-05
2048	0.000139064	1.67123e-06	0.000137773	0.000141424
4096	0.000268507	2.38379e-06	0.000266652	0.000271872
8192	0.000445915	2.07732e-06	0.000443441	0.000448524
16384	0.000937783	4.0162e-06	0.00093465	0.000943452
32768	0.0020668	0.000109829	0.00198163	0.00222187
65536	0.00424934	2.86267e-05	0.00421938	0.0042879
131072	0.00893992	2.88608e-05	0.0089096	0.00897874
262144	0.0189626	8.12952e-05	0.018874	0.0190704
524288	0.0415038	0.000258143	0.0412776	0.0418651
1048576	0.0846957	0.000489684	0.0841238	0.0853199
2097152	0.178485	0.000539333	0.177954	0.179224
4194304	0.381529	0.00107979	0.380599	0.383043
8388608	0.801359	0.00298107	0.798651	0.805511
16777216	1.66319	0	1.66319	1.66319
