n	mean	stddev	min	max
1024	2.424e-06	5.28954e-07	1.696e-06	2.937e-06
2048	4.49767e-06	5.86927e-07	4.026e-06	5.325e-06
4096	8.19567e-06	6.56878e-08	8.107e-06	8.264e-06
8192	1.37987e-05	3.37079e-08	1.3751e-05	1.3823e-05
16384	3.11427e-05	9.00505e-06	2.4657e-05	4.3877e-05
32768	4.4785e-05	7.11805e-09	4.4779e-05	4.4795e-05
65536	8.93953e-05	2.93523e-08	8.9355e-05	8.9424e-05
131072	0.000179323	9.85227e-07	0.00017859	0.000180716
262144	0.000372744	7.34612e-07	0.000371794	0.000373583
524288	0.000736031	1.12658e-05	0.000720099	0.00074412
1048576	0.00139894	1.58424e-06	0.0013968	0.0014006
2097152	0.0029614	0.000128811	0.00286876	0.00314356
4194304	0.0058803	0.000211828	0.00571387	0.00617923
8388608	0.0118489	0.00037287	0.0113401	0.0122232
16777216	0.0226964	0.000173259	0.0225607	0.0229409
33554432	0.0452529	0.000145134	0.0450959	0.0454459
67108864	0.0933508	0.00211964	0.0911232	0.0962017
134217728	0.182059	0.00134374	0.180585	0.183835
268435456	0.360317	0.00034921	0.359906	0.360759
