n	mean	stddev	min	max
2	0.0107982	0.000115334	0.0106453	0.0109238
4	0.0110909	0.000166135	0.0109374	0.0113217
8	0.0110654	0.000380242	0.0105292	0.011369
16	0.0110275	0.000233211	0.0107466	0.0113176
32	0.012137	0.000441941	0.0117194	0.0127485
64	0.0107445	7.55817e-05	0.0106565	0.010841
128	0.0107857	7.5703e-06	0.0107775	0.0107957
256	0.0108842	5.58652e-05	0.0108079	0.0109401
512	0.0111595	0.000332483	0.0108346	0.0116163
1024	0.0111104	0.000149412	0.0109599	0.0113141
2048	0.0115361	0.000218266	0.0113249	0.0118367
4096	0.0115621	0.000448814	0.0109334	0.0119519
8192	0.0130852	0.000259534	0.0127288	0.0133394
16384	0.0152465	0.000303015	0.0149695	0.0156682
32768	0.0182615	0.00025429	0.0180506	0.0186192
65536	0.023298	0.000618616	0.0224672	0.0239508
131072	0.0316106	0.000419982	0.0310762	0.0321023
262144	0.0431631	0.000701695	0.0421745	0.0437324
524288	0.0595072	0.000387053	0.0589853	0.0599111
1048576	0.067748	0.000809536	0.0667267	0.0687066
2097152	0.0684858	0.000504016	0.0678574	0.0690914
4194304	0.0677554	0.000383583	0.067445	0.0682959
