n	mean	stddev	min	max
2	0.0123112	0.000646866	0.0116816	0.0132007
4	0.0120829	0.00013221	0.0119847	0.0122698
8	0.0119499	0.000158197	0.0118205	0.0121727
16	0.0124935	0.000547897	0.0120747	0.0132675
32	0.0125886	0.000420218	0.0121202	0.0131396
64	0.0121449	0.000196096	0.0119479	0.0124124
128	0.0123651	0.000383989	0.0118243	0.0126777
256	0.0127449	0.000437253	0.0122232	0.0132932
512	0.0122574	9.12133e-05	0.0121564	0.0123774
1024	0.0124134	0.000323712	0.0119815	0.0127607
2048	0.0125967	5.96195e-05	0.0125124	0.0126406
4096	0.0135328	0.000661368	0.01268	0.0142919
8192	0.0158256	0.000489703	0.0151408	0.0162574
16384	0.0175151	0.000904266	0.0162443	0.0182742
32768	0.0208141	0.000519977	0.0200789	0.0211958
65536	0.0275369	0.000629061	0.0268858	0.0283874
131072	0.0324501	0.000426379	0.0318616	0.0328581
262144	0.0471094	0.00247291	0.0452236	0.050603
524288	0.060901	0.00041978	0.0605408	0.0614897
1048576	0.0691794	0.000289681	0.068893	0.0695763
2097152	0.0699331	0.000621942	0.0690674	0.0705007
4194304	0.0697322	0.000360263	0.0693179	0.0701961
