n	mean	stddev	min	max
2	5.11667e-07	1.01707e-07	3.71e-07	6.08e-07
4	3.91667e-07	6.19372e-08	3.29e-07	4.76e-07
8	5.61333e-07	3.17105e-08	5.18e-07	5.93e-07
16	8.35e-07	1.75071e-07	6.5e-07	1.07e-06
32	1.187e-06	2.75162e-07	8.66e-07	1.538e-06
64	1.95033e-06	3.40174e-07	1.569e-06	2.395e-06
128	3.519e-06	9.12978e-07	2.595e-06	4.762e-06
256	8.171e-06	1.38214e-06	6.663e-06	1.0002e-05
512	1.92213e-05	2.37771e-06	1.5865e-05	2.1077e-05
1024	4.1642e-05	1.88163e-06	3.942e-05	4.4021e-05
2048	8.87937e-05	1.27057e-06	8.7858e-05	9.059e-05
4096	0.00020393	1.49062e-05	0.000193262	0.00022501
8192	0.0004225	8.17325e-06	0.000413243	0.000433123
16384	0.000915498	1.49978e-05	0.000904458	0.000936702
32768	0.00193549	2.956e-05	0.00189809	0.00197037
65536	0.00413273	8.90315e-05	0.00404393	0.00425443
131072	0.00881126	0.000138897	0.00869007	0.00900574
262144	0.018507	9.04567e-05	0.0183832	0.0185969
524288	0.0383485	0.00023027	0.0381588	0.0386726
1048576	0.0846489	0.00236334	0.0813999	0.0869523
2097152	0.170088	0.000165956	0.169853	0.170207
4194304	0.356869	0.0012597	0.355152	0.358139
8388608	0.742107	0	0.742107	0.742107
