n	mean	stddev	min	max
2	8.01667e-07	1.80387e-07	6.49e-07	1.055e-06
4	6.63333e-07	9.95468e-08	5.69e-07	8.01e-07
8	7.51e-07	6.8678e-08	6.86e-07	8.46e-07
16	9.97667e-07	2.05997e-07	8.08e-07	1.284e-06
32	1.35067e-06	2.64351e-07	1.147e-06	1.724e-06
64	2.22533e-06	4.03407e-07	1.806e-06	2.77e-06
128	4.354e-06	8.27243e-07	3.37e-06	5.394e-06
256	1.01737e-05	5.68309e-07	9.59e-06	1.0944e-05
512	1.9299e-05	1.82028e-06	1.7305e-05	2.1706e-05
1024	4.30563e-05	1.68153e-06	4.1264e-05	4.5306e-05
2048	9.09713e-05	1.46308e-06	8.9229e-05	9.2809e-05
4096	0.000213682	1.19446e-05	0.000199533	0.000228748
8192	0.000443992	2.19343e-06	0.000442025	0.000447053
16384	0.000911499	2.05091e-05	0.000894362	0.000940333
32768	0.00196762	2.68307e-05	0.00194233	0.00200476
65536	0.00429705	9.79758e-05	0.0041758	0.00441575
131072	0.0092233	0.000238677	0.00891281	0.00949321
262144	0.0186955	0.000178185	0.0184657	0.0189
524288	0.0387188	0.000278043	0.038348	0.0390175
1048576	0.0830446	0.000613825	0.0825618	0.0839108
2097152	0.177145	0.00295762	0.172984	0.179594
4194304	0.362756	0.00057686	0.36194	0.363166
8388608	0.753473	0.00355104	0.750414	0.758452
16777216	1.5699	0	1.5699	1.5699
