n	mean	stddev	min	max
2	5.42333e-07	2.54864e-08	5.2e-07	5.78e-07
4	5.53e-07	1.41013e-07	4.16e-07	7.47e-07
8	5.89e-07	5.32353e-08	5.4e-07	6.63e-07
16	7.19667e-07	4.49914e-08	6.72e-07	7.8e-07
32	1.263e-06	1.02629e-07	1.17e-06	1.406e-06
64	3.285e-06	5.35973e-08	3.21e-06	3.332e-06
128	1.08297e-05	1.34743e-08	1.0813e-05	1.0846e-05
256	4.1469e-05	5.55431e-07	4.1035e-05	4.2253e-05
512	0.000158722	2.28597e-06	0.000156164	0.000161713
1024	0.000639401	1.95613e-05	0.000624232	0.00066702
2048	0.00256014	2.5862e-05	0.00253171	0.00259428
4096	0.0101964	3.68103e-05	0.0101444	0.0102245
8192	0.0408473	0.000122753	0.0406821	0.0409761
16384	0.16809	0.00560731	0.16404	0.176019
32768	0.658138	0.0062638	0.651563	0.666566
65536	2.6271	0	2.6271	2.6271
