n	mean	stddev	min	max
2	3.37333e-07	6.68148e-08	2.75e-07	4.3e-07
4	3.41333e-07	3.8439e-08	3.07e-07	3.95e-07
8	4.56333e-07	6.20233e-08	4.1e-07	5.44e-07
16	6.47e-07	3.79737e-08	6.13e-07	7e-07
32	1.152e-06	5.8418e-08	1.082e-06	1.225e-06
64	3.08767e-06	2.64113e-08	3.068e-06	3.125e-06
128	1.04727e-05	1.79015e-07	1.031e-05	1.0722e-05
256	3.97713e-05	1.14252e-07	3.9656e-05	3.9927e-05
512	0.000156182	7.07531e-08	0.000156129	0.000156282
1024	0.000656051	1.50736e-05	0.000642515	0.000677081
2048	0.00258029	3.54277e-05	0.00254066	0.00262665
4096	0.0103153	0.000120695	0.0101726	0.0104677
8192	0.0441546	0.000786428	0.0433593	0.0452256
16384	0.164085	0.000429178	0.163577	0.164627
32768	0.662133	0	0.662133	0.662133
