n	mean	stddev	min	max
2	3.26667e-07	8.01429e-08	2.69e-07	4.4e-07
4	3.22667e-07	3.35195e-08	2.88e-07	3.68e-07
8	4.57333e-07	5.57634e-08	4.03e-07	5.34e-07
16	6.21667e-07	1.56142e-07	4.47e-07	8.26e-07
32	9.45e-07	2.62619e-07	7.24e-07	1.314e-06
64	1.75933e-06	3.68816e-07	1.278e-06	2.174e-06
128	3.902e-06	9.79257e-07	2.886e-06	5.225e-06
256	9.57067e-06	1.07824e-06	8.314e-06	1.0947e-05
512	2.37773e-05	9.35233e-07	2.2739e-05	2.5006e-05
1024	5.65427e-05	3.64127e-07	5.6029e-05	5.6831e-05
2048	0.000125824	2.74268e-06	0.00012376	0.0001297
4096	0.000293527	1.04513e-05	0.000286115	0.000308307
8192	0.000656044	3.00865e-05	0.00062857	0.000697918
16384	0.00147589	4.06808e-05	0.00144287	0.0015332
32768	0.00326345	2.16321e-05	0.00323487	0.00328719
65536	0.00755869	5.14694e-05	0.00748776	0.0076083
131072	0.0162462	9.48905e-05	0.0161483	0.0163746
262144	0.0367715	1.9568e-05	0.0367546	0.0367989
524288	0.0860007	0.00254242	0.0833673	0.0894375
1048576	0.18585	0.000517262	0.185364	0.186566
2097152	0.419478	0.00378777	0.416164	0.42478
4194304	0.968764	0	0.968764	0.968764
