n	mean	stddev	min	max
2	5.31333e-07	4.32846e-08	4.79e-07	5.85e-07
4	5.81667e-07	4.77517e-08	5.28e-07	6.44e-07
8	6.84667e-07	1.04001e-07	5.88e-07	8.29e-07
16	8.16667e-07	1.11506e-07	6.91e-07	9.62e-07
32	1.09433e-06	1.85048e-07	9.6e-07	1.356e-06
64	2.09133e-06	5.33157e-07	1.408e-06	2.709e-06
128	4.72267e-06	6.34645e-07	3.982e-06	5.532e-06
256	9.96933e-06	1.29236e-06	8.501e-06	1.1646e-05
512	2.44753e-05	9.44313e-07	2.3393e-05	2.5694e-05
1024	5.5069e-05	4.43028e-07	5.4654e-05	5.5683e-05
2048	0.000135815	6.45671e-06	0.000126871	0.000141879
4096	0.000286283	3.39728e-06	0.000283757	0.000291085
8192	0.000648782	8.36606e-06	0.000640742	0.000660319
16384	0.00144652	1.79552e-06	0.00144517	0.00144905
32768	0.00331087	4.59249e-05	0.00327182	0.00337534
65536	0.00837115	0.000309181	0.00807284	0.00879716
131072	0.0169463	0.000234775	0.0167754	0.0172782
262144	0.0364516	7.75943e-05	0.036382	0.0365598
524288	0.0843967	0.0038348	0.0812213	0.0897918
1048576	0.190133	0.000191533	0.189867	0.19031
2097152	0.426265	0.00519394	0.421622	0.433516
4194304	1.02765	0	1.02765	1.02765
