n	mean	stddev	min	max
1024	0.000351108	2.47869e-05	0.000330669	0.000385991
2048	0.0003243	1.46592e-05	0.000312755	0.000344985
4096	0.000348219	2.59309e-05	0.00032829	0.000384843
8192	0.000330018	5.8657e-06	0.00032308	0.000337425
16384	0.000341566	1.14975e-06	0.000340574	0.000343178
32768	0.000357952	1.77473e-05	0.000341574	0.000382611
65536	0.000433346	5.47521e-05	0.000378136	0.000507968
131072	0.00045864	1.91305e-05	0.000443097	0.000485589
262144	0.000645338	8.4248e-05	0.000573374	0.000763554
524288	0.000817719	4.81235e-05	0.000781323	0.00088572
1048576	0.00155773	6.73025e-05	0.00148639	0.00164797
2097152	0.00278002	0.000427417	0.00245813	0.00338404
4194304	0.00483884	0.00032924	0.004552	0.00529989
8388608	0.00880364	0.000371291	0.00838907	0.00929
16777216	0.0165729	0.000421893	0.0159768	0.0168929
33554432	0.0334221	0.00232766	0.0315856	0.0367062
67108864	0.0635647	0.000914395	0.062728	0.0648369
134217728	0.12638	0.000929065	0.125652	0.127691
268435456	0.251433	0.000972898	0.250629	0.252802
536870912	0.501096	0	0.501096	0.501096
