n	mean	stddev	min	max
1024	0.000468147	2.08644e-05	0.000444985	0.000495559
2048	0.000506389	3.38688e-05	0.000472418	0.000552617
4096	0.000452735	1.63299e-05	0.000436991	0.000475239
8192	0.000500893	6.32759e-05	0.000449897	0.000590072
16384	0.000471426	2.09126e-05	0.000452647	0.000500602
32768	0.00047759	3.31269e-05	0.000441247	0.000521364
65536	0.00050561	5.37712e-05	0.000456686	0.000580489
131072	0.000663681	6.97354e-05	0.000601421	0.000761048
262144	0.000857316	5.58928e-05	0.000811011	0.000935947
524288	0.00140775	3.43185e-05	0.00138173	0.00145624
1048576	0.00208406	3.21075e-05	0.00205194	0.00212792
2097152	0.00398584	0.00047666	0.00363403	0.00465972
4194304	0.00713205	0.000580785	0.00665821	0.00794998
8388608	0.012975	0.000501628	0.0126019	0.0136841
16777216	0.0250078	0.000476282	0.0245847	0.0256733
33554432	0.0489025	0.000421022	0.0485333	0.0494916
67108864	0.0968461	0.000463769	0.0963389	0.0974598
134217728	0.19366	0.000221098	0.193485	0.193972
268435456	0.385153	0.000200894	0.384869	0.385314
536870912	0.768727	0.000109386	0.768581	0.768844
1073741824	1.53579	0	1.53579	1.53579
