n	mean	stddev	min	max
2	0.0341357	0.00106518	0.0332156	0.0356287
4	0.033896	0.00086067	0.0329222	0.0350153
8	0.0347454	0.000886794	0.033941	0.0359809
16	0.0344846	0.000652401	0.0338822	0.035391
32	0.037814	0.00210167	0.0355725	0.0406251
64	0.0345964	0.000195658	0.0343664	0.0348446
128	0.0350206	0.000171026	0.0347858	0.0351884
256	0.0354025	0.000263478	0.0351733	0.0357715
512	0.035692	0.000256302	0.035407	0.0360284
1024	0.035836	0.00019317	0.0356811	0.0361083
2048	0.0369744	0.000521482	0.0365321	0.0377066
4096	0.0380653	0.000717583	0.0370531	0.0386339
8192	0.0394107	0.000594752	0.038847	0.0402332
16384	0.0408268	0.000823437	0.0398682	0.0418787
32768	0.0442568	0.000682822	0.0437293	0.045221
65536	0.050074	0.000445853	0.0495878	0.0506648
131072	0.0599165	0.000342762	0.0594594	0.0602848
262144	0.0750553	0.000481892	0.0746835	0.0757358
524288	0.0943899	0.000218529	0.0940811	0.0945538
1048576	0.110932	0.000531155	0.110341	0.111629
2097152	0.116889	0.000395063	0.116572	0.117446
4194304	0.116814	0.000248907	0.116564	0.117154
