n	mean	stddev	min	max
2	0.0416343	0.000868639	0.0405031	0.0426148
4	0.0418625	0.000581404	0.0411054	0.0425187
8	0.0426987	0.000534465	0.0420942	0.0433939
16	0.0434732	0.00182236	0.0418767	0.0460236
32	0.0442531	0.000472155	0.0436273	0.0447677
64	0.0425548	0.000727812	0.0415325	0.0431697
128	0.0425053	0.000719752	0.0416468	0.0434081
256	0.0468747	0.00160806	0.0446641	0.0484422
512	0.0436875	0.000625694	0.0428892	0.0444173
1024	0.0442636	0.000704557	0.0432679	0.0447935
2048	0.0444756	0.0005705	0.0436829	0.045002
4096	0.0452098	0.000878199	0.0440652	0.0461996
8192	0.0501856	0.00311546	0.0459235	0.0532836
16384	0.0468926	0.00045133	0.0463234	0.0474273
32768	0.0496107	0.000723414	0.0485927	0.0502077
65536	0.0564706	0.00161163	0.0548673	0.0586751
131072	0.0660711	0.000763333	0.0650227	0.0668181
262144	0.0796198	0.000328431	0.0792232	0.0800275
524288	0.100081	0.00222126	0.0983068	0.103213
1048576	0.118437	0.00313955	0.115835	0.122853
2097152	0.120565	0.000760953	0.119627	0.121491
4194304	0.121459	0.00235095	0.119648	0.124779
